148.507537688442 0.133293459178053
148.798994974874 0.130208768255044
149.090452261307 0.127228607540135
149.381909547739 0.124348366225899
149.673366834171 0.121563681658616
149.964824120603 0.118870423700864
150.256281407035 0.116264680214981
150.547738693467 0.113742743577994
150.8391959799 0.11130109814637
151.130653266332 0.108936408596054
151.422110552764 0.106645509069656
151.713567839196 0.104425393068437
152.005025125628 0.10227320403207
152.29648241206 0.100186226553905
152.587939698492 0.0981618781838486
152.879396984925 0.0961977017749253
153.170854271357 0.094291358333209
153.462311557789 0.0924406203340787
153.753768844221 0.0906433654707757
154.045226130653 0.0888975708039543
154.336683417085 0.0872013072834252
154.628140703518 0.0855527346155628
154.91959798995 0.0839500964519363
155.211055276382 0.082391715876625
155.502512562814 0.0808759911714277
155.793969849246 0.0794013918397691
156.085427135678 0.0779664548715675
156.376884422111 0.0765697812326785
156.668341708543 0.0752100325637505
156.959798994975 0.0738859280744651
157.251256281407 0.0725962416201725
157.542713567839 0.0713397989488836
157.834170854271 0.0701154751074646
158.125628140703 0.0689221919966806
158.417085427136 0.0677589160654871
158.708542713568 0.0666246561356475
159 0.0655184613483894
