# i   r[i]    f0(r[i])  f0_analytic   f1(r[i])  f1_analytic   f2(r[i])  f2_analytic
24 1.25 0.716187525049435 0.716261992150475 0.177639982925155 0.17741577460002 0.109097127425611 0.268719653631075
25 1.3 0.708523737340131 0.708582661888433 0.168182029303257 0.167959659521068 0.10205588410342 0.25159969110731
26 1.35 0.699905061987016 0.699948703743907 0.158182308213563 0.157962266439238 0.0946475875161765 0.233581521070898
27 1.4 0.690442816083304 0.690471499036498 0.147695565015314 0.147478311014365 0.0869123648273611 0.214762727253608
28 1.45 0.680239732547403 0.680253835472013 0.136773623430438 0.136559588317681 0.0788884309361487 0.195236203185218
29 1.5 0.669390532543646 0.669390480445289 0.125465510001537 0.125255097243332 0.0706121555962176 0.175090319828425
30 1.55 0.657982462477803 0.657968718862903 0.113817573804491 0.113611160222349 0.0621181285777998 0.154409088123175
31 1.6 0.64609579768554 0.646068857582897 0.10187360166572 0.101671538403461 0.0534392228773103 0.133272316579627
32 1.65 0.633804314758408 0.633764698448488 0.0896749290028399 0.0894775424596518 0.0446066560504021 0.111755764055412
33 1.7 0.621175734411133 0.621123981779298 0.0772605464274033 0.0770681391741394 0.0356500497036249 0.0899312878494279
34 1.75 0.608272136581263 0.608208802076558 0.0646672022694454 0.0644800539542673 0.0265974871979951 0.0678669872410009
35 1.8 0.595150349462853 0.595075997597712 0.0519295011958988 0.0517478694169113 0.0174755696204366 0.0456273425999931
36 1.85 0.581862314042789 0.581777515360422 0.0390799990280059 0.0389041201841765 0.00830947004092448 0.0232733501902051
37 1.9 0.568455425527074 0.568360753046013 0.0261492939049819 0.0259793840235318 -0.000877013828864687 0.000862652785301874
38 1.95 0.554972853136491 0.554868879187403 0.0131661139175944 0.0130023694620408 -0.0100614086350653 -0.021550333786573
39 2 0.541453839490757 0.541341132946451 0.000157401343874529 0 -0.0192225159143507 -0.0439142980563006
40 2.05 0.527933980885594 0.527813104709997 -0.0128516063870344 -0.0130025049549086 -0.0283403641317525 -0.0661809141751317
41 2.1 0.514445489516163 0.514316998662524 -0.0258372989013527 -0.0259815523159138 -0.0373961622131724 -0.0883047269164316
42 2.15 0.50101743884231 0.500881878426037 -0.0387776181718016 -0.0389151005948041 -0.04637225450246 -0.110243040313153
43 2.2 0.487675993070406 0.487533896794269 -0.0516519866556305 -0.051782588119642 -0.055252077127677 -0.131955809829068
44 2.25 0.474444621703698 0.47429651052839 -0.0644412383814025 -0.0645648640869469 -0.0640201157197653 -0.153405537964425
45 2.3 0.461344300113458 0.461190681124897 -0.0771275526776861 -0.0772441223463207 -0.0726618644245026 -0.174557173199272
46 2.35 0.448393696928599 0.448235062413083 -0.0896943905935359 -0.0898038378189396 -0.0811637862619065 -0.195378012180186
47 2.4 0.435609349104686 0.43544617578918 -0.10212643383029 -0.102228705454683 -0.089513274662372 -0.215837605058628
48 2.45 0.42300582538274 0.422838573846915 -0.114409526123623 -0.1145045816359 -0.0976986162596265 -0.235907663891469
49 2.5 0.410595878903591 0.410424993119494 -0.126530616982616 -0.126618427938947 -0.105708954870313 -0.255561974016648
50 2.55 0.398390589610917 0.398216496605881 -0.138477707726727 -0.138558257167644 -0.113534256603392 -0.274776308319109
51 2.6 0.386399497060878 0.386222606714536 -0.150239799670574 -0.150313081575758 -0.121165276079498 -0.293528344304446
52 2.65 0.374630724303508 0.374451429220277 -0.161806844437433 -0.161872863198397 -0.128593523756157 -0.311797583899814
53 2.7 0.36309109330369 0.362909768794649 -0.173169696320898 -0.173228466215018 -0.135811234308384 -0.32956527590378
54 2.75 0.351786232506636 0.351603236636892 -0.184320066561395 -0.184371611269315 -0.142811336020749 -0.34681434100885
55 2.8 0.340720676982978 0.340536350701221 -0.195250479553561 -0.195294831673899 -0.149587421161829 -0.363529299322418
56 2.85 0.329897961668571 0.329712628986579 -0.205954230861557 -0.205991431430107 -0.156133717371533 -0.379696200313816
57 2.9 0.319320708081928 0.319134676327162 -0.216425346953116 -0.216455444995688 -0.162445059954498 -0.395302555117095
58 2.95 0.3089907050017 0.308804265095751 -0.226658546645953 -0.22668159873547 -0.168516865097696 -0.410337271120984
59 3 0.298908983432456 0.298722410207184 -0.2366492041427 -0.236665273992293 -0.174345103987602 -0.424790588779323
60 3.05 0.289075886220593 0.28888943878596 -0.246393313674122 -0.246402471717721 -0.179926277767279 -0.438654020577017
61 3.1 0.279491132705922 0.279305054840058 -0.255887455605982 -0.255889778604121 -0.185257393357676 -0.451920292088295
62 3.15 0.270153878716587 0.269968399262353 -0.265128763994209 -0.265124334661713 -0.190335940065637 -0.464583285065731
63 3.2 0.261062772157941 0.260878105461544 -0.274114895572807 -0.274103802186188 -0.195159867010095 -0.476637982500142
64 3.25 0.252216004550065 0.252032350906193 -0.28284399998877 -0.282826336064367 -0.199727561318522 -0.488080415593062
65 3.3 0.243611358732604 0.243428904848184 -0.291314691432416 -0.291290555367223 -0.204037827036393 -0.498907612585061
66 3.35 0.235246253021135 0.235065172475662 -0.2995260214247 -0.299495516181335 -0.208089864791448 -0.509117549384698
67 3.4 0.227117782015441 0.226938235730217 -0.307477452845671 -0.307440685631612 -0.211883252162843 -0.518709101944385
68 3.45 0.219222754301325 0.219044891008669 -0.315168835090006 -0.315125917049712 -0.215417924714905 -0.527682000330866
69 3.5 0.211557727227424 0.211381683956229 -0.322600380318702 -0.322551426244261 -0.218694157691803 -0.536036784439468
70 3.55 0.204119038997842 0.2039449415451 -0.329772640795052 -0.329717768830448 -0.221712548375456 -0.543774761302596
71 3.6 0.196902838216927 0.196730801620506 -0.336686487187254 -0.336625818578153 -0.224473999077352 -0.550897963944347
72 3.65 0.189905111094962 0.189735240084914 -0.343343087916222 -0.343276746739129 -0.226979700702906 -0.557409111734372
73 3.7 0.183121706407656 0.182954095880511 -0.349743889402186 -0.349672002315233 -0.229231116927649 -0.563311572195427
74 3.75 0.176548358443075 0.176383093920068 -0.35589059722857 -0.355813293231004 -0.231229968942127 -0.568609324220265
75 3.8 0.170180708044172 0.170017866106859 -0.361785158172653 -0.361702568375216 -0.232978220749352 -0.573306922654767
76 3.85 0.164014321860404 0.163853970575504 -0.367429743069382 -0.367342000477284 -0.234478064967998 -0.577409464205344
77 3.9 0.158044709913725 0.157886909277274 -0.37282673049664 -0.372733969785652 -0.235731909241741 -0.580922554629831
78 3.95 0.152267341677787 0.152112144025557 -0.377978691186201 -0.377881048516416 -0.236742363042729 -0.583852277172203
79 4 0.146677660699154 0.146525111109873 -0.382888373224963 -0.382785986041644 -0.237512225070625 -0.586205162202515
80 4.05 0.141271097902849 0.141121234579897 -0.387558687938438 -0.387451694787894 -0.238044471041914 -0.587988158024565
81 4.1 0.136043083638019 0.135895938294442 -0.391992696466494 -0.391881236816543 -0.23834224200584 -0.589208602814793
82 4.15 0.130989058578605 0.130844656824292 -0.396193596993027 -0.396077811058533 -0.23840883306761 -0.589874197656941
83 4.2 0.126104483601383 0.125962845292013 -0.400164712586092 -0.400044741177162 -0.238247682569531 -0.589992980638001
84 4.25 0.121384848659652 0.121245988226494 -0.403909479677002 -0.403785464033474 -0.23786236165066 -0.589573301971908
85 4.3 0.116825680706706 0.116689607504928 -0.407431437076658 -0.407303518729782 -0.237256564266233 -0.588623800118414
86 4.35 0.112422550833711 0.112289269450175 -0.410734215568476 -0.41060253620768 -0.236434097583074 -0.587153378865428
87 4.4 0.108171080572284 0.108040591147002 -0.413821528046104 -0.413686229377836 -0.23539887274287 -0.585171185344057
88 4.45 0.104066947528287 0.103939246036519 -0.416697160140729 -0.41655838375965 -0.23415489600109 -0.582686588946413
89 4.5 0.100105890294072 0.0999809688441808 -0.419364961337033 -0.419222848609676 -0.232706260234472 -0.579709161117091
90 4.55 0.0962837127984181 0.0961615598930591 -0.421828836558674 -0.4216835285185 -0.231057136802987 -0.576248655990066
91 4.6 0.0925962880531831 0.0924768888506289 -0.424092738224872 -0.423944375456495 -0.229211767706124 -0.572314991843533
92 4.65 0.0890395613880759 0.0889228979540546 -0.426160658719109 -0.426009381249618 -0.227174458122359 -0.567918233346007
93 4.7 0.0856095532217034 0.0854956047559407 -0.428036623262097 -0.42788257046712 -0.22494956923248 -0.563068574567753
94 4.75 0.082302361349558 0.082191104429646 -0.42972468316277 -0.429567993703681 -0.222541511354191 -0.557776322732358
95 4.8 0.0791141628775782 0.0790055716705922 -0.431228909538595 -0.43106972123919 -0.219954737332566 -0.552051882683969
96 4.85 0.0760412157678284 0.0759352622274899 -0.432553387269197 -0.432391837059969 -0.217193736328838 -0.545905742046431
97 4.9 0.0730798600323805 0.0729765140950585 -0.433702209403451 -0.433538433225884 -0.214263027746955 -0.53934845705123
98 4.95 0.0702265186239784 0.070125748397616 -0.434679471820951 -0.434513604568355 -0.211167155512651 -0.53239063901183
99 5 0.0674776980275661 0.0673794699908547 -0.435489268246285 -0.435321443704854 -0.207910682602099 -0.525042941422611
100 5.05 0.0648299886768946 0.0647342678071894 -0.436135685569571 -0.435966036356024 -0.204498185794148 -0.517316047661275
101 5.1 0.062280065016826 0.0621868149682595 -0.436622799463698 -0.436451456952071 -0.200934250689194 -0.509220659274182
102 5.15 0.0598246854443798 0.0597338686864741 -0.436954670231717 -0.436781764515611 -0.197223466951625 -0.50076748482467
103 5.2 0.0574606920062082 0.057372269975912 -0.437135338983073 -0.43696099880863 -0.193370423765859 -0.491967229285027
104 5.25 0.0551850099592391 0.0550989431914045 -0.437168824001142 -0.436993176731689 -0.189379705551029 -0.482830583953301
105 5.3 0.0529946471783151 0.0529108954132483 -0.437059117379186 -0.436882288963976 -0.185255887853436 -0.473368216876731
106 5.35 0.0508866933681257 0.0508052156937028 -0.436810181909145 -0.436632296833231 -0.181003533441003 -0.463590763764089
107 5.4 0.0488583192127624 0.0487790741802168 -0.436425948157266 -0.436247129405015 -0.176627188603823 -0.453508819369747
108 5.45 0.0469067754177524 0.0468297211292005 -0.435910311747155 -0.435730680781194 -0.172131379659663 -0.443132929332826
109 5.5 0.0450293916274125 0.0449544858231047 -0.435267130879052 -0.435086807597898 -0.167520609623764 -0.43247358245521
110 5.55 0.0432235752335645 0.043150775402585 -0.43450022399546 -0.434319326713615 -0.162799355043037 -0.421541203402773
111 5.6 0.0414868101532221 0.0414160736246088 -0.433613367655836 -0.433432013078436 -0.157972063053444 -0.410346145814569
112 5.65 0.0398166555630698 0.0397479395565071 -0.432610294566549 -0.432428597775824 -0.153043148545546 -0.398898685805216
113 5.7 0.0382107445044379 0.0381440062151725 -0.431494691789115 -0.431312766228621 -0.148016991503239 -0.387209015846162
114 5.75 0.0366667824807849 0.0366019791598612 -0.430270199108467 -0.430088156561347 -0.142897934540031 -0.375287239011931
115 5.8 0.0351825460342623 0.0351196350463594 -0.428940407526006 -0.428758358111149 -0.137690280528758 -0.363143363577871
116 5.85 0.0337558812690081 0.0336948201496324 -0.427508857931377 -0.427326910080076 -0.132398290386085 -0.350787297956354
117 5.9 0.0323847023417608 0.0323254488614668 -0.425979039860832 -0.425797300321641 -0.127026181001484 -0.338228845958741
118 5.95 0.0310669899726973 0.0310095021690611 -0.42435439043007 -0.424172964254929 -0.121578123332613 -0.325477702370858
119 6 0.0298007898919852 0.0297450261199963 -0.422638293346314 -0.422457283899778 -0.116058240554993 -0.31254344883005
120 6.05 0.0285842112892364 0.0285301302785318 -0.420834078089373 -0.420653587026813 -0.110470606401574 -0.2994355499923
121 6.1 0.0274154252908942 0.0273629861777268 -0.418945019125801 -0.418765146416393 -0.104819243584855 -0.286163349978221
122 6.15 0.0262926634101742 0.0262418257714638 -0.416974335306947 -0.416795179220754 -0.099108122346709 -0.272736069087085
123 6.2 0.0252142159994066 0.0251649398900671 -0.414925189308409 -0.41474684642388 -0.0933411591084844 -0.259162800768399
124 6.25 0.0241784307290442 0.0241306767028464 -0.412800687181845 -0.41262325239385 -0.0875222152272288 -0.245452508840847
125 6.3 0.0231837110691116 0.0231374401905642 -0.410603877999028 -0.410427444522647 -0.0816550958629429 -0.231614024948754
126 6.35 0.0222285147467059 0.0221836886305162 -0.408337753562989 -0.408162412948609 -0.0757435489415871 -0.217656046246536
127 6.4 0.0213113522568026 0.0212679330966264 -0.406005248209866 -0.405831090356905 -0.0697912642027303 -0.203587133301868
128 6.45 0.0204307853989437 0.0203887359766972 -0.403609238698023 -0.403436351853643 -0.0638018723372697 -0.189415708208668
129 6.5 0.0195854258058233 0.0195447095087084 -0.401152544124005 -0.400981014909352 -0.0577789442387759 -0.175150052901185
130 6.55 0.0187739334993692 0.0187345143378331 -0.398637925963671 -0.398467839367824 -0.0517259902753948 -0.160798307660839
131 6.6 0.0179950154744588 0.0179568580956322 -0.396068088100578 -0.395899527516421 -0.0456464597122802 -0.146368469807684
132 6.65 0.0172474243130221 0.0172104940026958 -0.393445676986201 -0.393278724214168 -0.0395437401597313 -0.131868392568633
133 6.7 0.0165299568094295 0.0164942194958246 -0.390773281802891 -0.390608017074066 -0.0334211571304147 -0.117305784114854
134 6.75 0.0158414526182399 0.0158068748806809 -0.388053434699272 -0.387889936696263 -0.0272819736134405 -0.102688206760975
135 6.8 0.0151807929270012 0.0151473420106893 -0.385288611080341 -0.385126956948835 -0.0211293897944128 -0.0880230763189875
136 6.85 0.0145468991719724 0.0145145429928342 -0.382481229910484 -0.382321495293086 -0.0149665427665516 -0.0733176615999663
137 6.9 0.0139387317895643 0.0139074389208694 -0.379633654106913 -0.37947591315042 -0.00879650634868819 -0.0585790840569451
138 6.95 0.0133552889593511 0.0133250286363469 -0.376748190927491 -0.376592516307955 -0.00262229093442788 -0.0438143175625288
139 7 0.0127956053901517 0.0127663475177632 -0.373827092413941 -0.373673555360204 0.00355315659349676 -0.0290301883150025
140 7.05 0.0122587511517889 0.0122304662980287 -0.37087255585914 -0.370721226184229 0.00972695288801395 -0.014233374866943
141 7.1 0.0117438305135066 0.0117164899103758 -0.367886724320818 -0.367737670445847 0.0158962781157049 0.000569591729491419
142 7.15 0.0112499808182009 0.0112235563627463 -0.364871687170568 -0.36472497613452 0.0220583759048096 0.0153723276662001
143 7.2 0.0107763713977985 0.0107508356406242 -0.361829480637541 -0.361685178124726 0.0282105532153357 0.0301685960171375
144 7.25 0.0103222024922389 0.010297528638217 -0.358762088380096 -0.358620258761679 0.0343501801664588 0.0449523062758952
145 7.3 0.00988670421747322 0.00986286611783012 -0.355671442126106 -0.355532148469366 0.0404746898714757 0.0597175137979533
146 7.35 0.009469135555495 0.00944610769722669 -0.352559422275457 -0.352422726378994 0.0465815781673928 0.0744584191524537
147 7.4 0.00906878337126319 0.00904654086471767 -0.349427858551255 -0.349293820976001 0.0526684033535743 0.0891693673882438
148 7.45 0.0086849614425443 0.00866348002168696 -0.346278530667015 -0.346147210763893 0.0587327858535625 0.103844847218716
149 7.5 0.00831700952451605 0.0082962655522175 -0.343113169017186 -0.342984624943246 0.064772407896096 0.118479490129845
150 7.55 0.00796429248127544 0.00794426291945255 -0.339933455344484 -0.339807744104304 0.0707850131251873 0.133068069415675
151 7.6 0.00762619938170998 0.00760686178829728 -0.336741023466926 -0.336618200931673 0.0767684061725436 0.147605499145305
152 7.65 0.00730214264155742 0.00728347517404072 -0.333537459973725 -0.333417580919685 0.082720452232676 0.162086833065364
153 7.7 0.00699155721782612 0.00697353861645667 -0.330324304958053 -0.330207423097098 0.0886390766007127 0.176507263441728
154 7.75 0.00669389979783116 0.00667650937892316 -0.32710305276804 -0.326989220759838 0.0945222641410315 0.190862119844166
155 7.8 0.00640864803971494 0.00639186567208467 -0.323875152703452 -0.323764422210583 0.100368058822869 0.205146867877456
156 7.85 0.0061352997890923 0.00611910590156825 -0.320642009806313 -0.32053443150404 0.106174563148583 0.219357107862326
157 7.9 0.00587337238290033 0.00585774793925359 -0.317404985591259 -0.317300609196823 0.111939937590845 0.233488573469546
158 7.95 0.00562240191762575 0.00560732841758927 -0.314165398790968 -0.31406427310091 0.117662400026668 0.247537130310288
159 8 0.00538194258159098 0.00536740204644019 -0.310924526118457 -0.310826699039711 0.12334022511514 0.261498774485805
160 8.05 0.00515156598869573 0.00513754095194737 -0.307683603028595 -0.307589121605828 0.128971743706943 0.27536963109934
161 8.1 0.00493086053471616 0.00491733403687764 -0.304443824465726 -0.304352734919632 0.134555342181865 0.289145952733087
162 8.15 0.0047194307998608 0.00470638636193971 -0.301206345634847 -0.30111869338787 0.140089461814089 0.302824117892888
163 8.2 0.00451689691604716 0.00450431854754313 -0.297972282762225 -0.297888112461497 0.145572598110552 0.316400629423288
164 8.25 0.0043228940286125 0.00431076619547751 -0.294742713831063 -0.294662069392045 0.151003300133533 0.329872112895411
165 8.3 0.00413707170047015 0.004125379329992 -0.291518679353426 -0.291441603985824 0.15638016981908 0.343235314970099
166 8.35 0.00395909338153199 0.0039478218577583 -0.288301183114151 -0.288227719355339 0.161701861262797 0.356487101738572
167 8.4 0.00378863590659264 0.00377777104620465 -0.285091192923181 -0.285021382667309 0.166967080021636 0.36962445704286
168 8.45 0.00362538896365076 0.00361491701971347 -0.281889641361702 -0.281823525886738 0.172174582398913 0.382644480778111
169 8.5 0.00346905463594055 0.00345896227318095 -0.278697426507462 -0.278635046516508 0.177323174710141 0.3955443871788
170 8.55 0.00331934690430778 0.0033096212024434 -0.275515412695213 -0.275456808332022 0.182411712544034 0.408321503090832
171 8.6 0.00317599122013628 0.00316661965108236 -0.272344431217284 -0.272289642110413 0.187439100050539 0.420973266231361
172 8.65 0.00303872405201224 0.00302969447312749 -0.269185281060554 -0.269134346353924 0.192404289169335 0.433497223438164
173 8.7 0.00290729245921759 0.00289859311118482 -0.26603872963014 -0.265991688007052 0.197306278897091 0.445891028910259
174 8.75 0.00278145370212658 0.00277307318952565 -0.262905513445961 -0.262862403167087 0.202144114537432 0.458152442441419
175 8.8 0.00266097483945866 0.00265290212168039 -0.259786338850978 -0.259747197787725 0.20691688692735 0.470279327648163
176 8.85 0.0025456323485629 0.00253785673209039 -0.256681882711251 -0.256646748375427 0.211623731667347 0.482269650193728
177 8.9 0.00243521175492162 0.0024277228913798 -0.253592793110727 -0.253561702678248 0.216263828399777 0.494121476009445
178 8.95 0.00232950729581216 0.00232229516481899 -0.250519690024226 -0.250492680366874 0.220836400018662 0.505832969514914
179 9 0.00222832156589576 0.00222137647356023 -0.247463165987933 -0.247440273707624 0.225340711904452 0.517402391838274
180 9.05 0.00213146519982693 0.00212477776823604 -0.244423786757121 -0.244405048227202 0.229776071179364 0.528828099037833
181 9.1 0.00203875656458324 0.00203231771452009 -0.24140209198385 -0.241387543368997 0.234141825917271 0.540108540326236
182 9.15 0.00195002145022113 0.0019438223902602 -0.238398595860558 -0.238388273140769 0.238437364409339 0.551242256298321
183 9.2 0.00186509275870312 0.00185912499380252 -0.235413787748596 -0.235407726753532 0.242662114367889 0.562227877163739
184 9.25 0.00178381024648072 0.0017780655631358 -0.232448132802986 -0.232446369251532 0.246815542199089 0.573064120985369
185 9.3 0.00170602025750527 0.00170049070549402 -0.229502072599782 -0.229504642133161 0.250897152211427 0.58374979192451
186 9.35 0.00163157544883942 0.00162625333706533 -0.226576025769218 -0.226582963962716 0.254906485887909 0.594283778493772
187 9.4 0.00156033453396181 0.00155521243246469 -0.223670388564332 -0.223681730972911 0.258843121122064 0.604665051818558
188 9.45 0.00149216204705982 0.00148723278363692 -0.220785535471342 -0.220801317658048 0.262706671469849 0.614892663907973
189 9.5 0.00142692813667097 0.00142218476786631 -0.217921819789749 -0.217942077357804 0.266496785406694 0.624965745935939
190 9.55 0.00136450831022893 0.00135994412457784 -0.215079574215395 -0.215104342831555 0.270213145577098 0.634883506533284
191 9.6 0.00130478322453473 0.00130039174062439 -0.212259111391882 -0.212288426823223 0.273855468061915 0.644645230091501
192 9.65 0.00124763849134574 0.00124341344376306 -0.209460724474493 -0.209494622616596 0.277423501644591 0.65425027507885
193 9.7 0.001192964461695 0.00118889980403251 -0.206684687674563 -0.206723204581112 0.280917027082508 0.663698072369438
194 9.75 0.00114065605328762 0.00113674594275194 -0.203931256781115 -0.203974428708103 0.284335856383925 0.672988123585855
195 9.8 0.00109061254926078 0.00108685134887067 -0.201200669726198 -0.201248533137489 0.28767983209702 0.682119999455939
196 9.85 0.00104273744169746 0.00103911970240562 -0.198493147057886 -0.198545738674946 0.29094882658283 0.691093338184192
197 9.9 0.000996938237587866 0.000993458704712271 -0.195808892486401 -0.195866249299557 0.29414274133585 0.699907843838321
198 9.95 0.00095312631300412 0.000949779915342358 -0.193148093340177 -0.193210252661977 0.297261506251244 0.708563284751387
199 10 0.000911216753865392 0.000907998595249697 -0.190510921089996 -0.190577920573155 0.300305078953436 0.717059491939955
200 10.05 0.000871128203287117 0.00086803355611286 -0.187897531809861 -0.187969409483637 0.303273444109941 0.725396357538691
201 10.1 0.000832782712984117 0.000829807015551073 -0.185308066659305 -0.185384860953519 0.306166612746056 0.733573833251717
202 10.15 0.000796105610373564 0.000793244458016874 -0.182742652341724 -0.182824402113092 0.308984621574405 0.74159192882111
203 10.2 0.000761025359897844 0.000758274501156184 -0.180201401534323 -0.180288146114242 0.311727532317674 0.749450710512846
204 10.25 0.000727473440430266 0.000724828767433405 -0.177684413361585 -0.17777619257268 0.314395431057426 0.757150299620464
205 10.3 0.000695384201387785 0.000692841760825811 -0.17519177380895 -0.175288628001057 0.316988427598074 0.764690870986741
206 10.35 0.000664694770708581 0.000662250748398166 -0.172723556152774 -0.172825526233057 0.31950665479703 0.772072651543593
207 10.4 0.000635344926795617 0.000632995646574795 -0.170279821384291 -0.170386948838538 0.321950267943701 0.779295918870439
208 10.45 0.000607276989802488 0.000605018911932621 -0.167860618587302 -0.167972945529809 0.324319444140856 0.786360999771224
209 10.5 0.000580435727350715 0.00057826543634469 -0.165465985368219 -0.165583554559132 0.326614381654905 0.793268268870256
210 10.55 0.000554768252098393 0.000552682446309589 -0.163095948236111 -0.163218803107536 0.328835299324533 0.800018147227045
211 10.6 0.000530223903527924 0.000528219406307867 -0.160750522973326 -0.160878707665048 0.330982435952923 0.806611100970255
212 10.65 0.000506754189117037 0.000504827926032117 -0.15842971499608 -0.158563274402421 0.333056049716592 0.813047639950894
213 10.7 0.000484312665005916 0.00048246167134274 -0.156133519752964 -0.156272499534482 0.335056417550452 0.819328316414853
214 10.75 0.000462854865057854 0.000461076278806667 -0.153861923053008 -0.154006369675181 0.336983834591759 0.825453723694864
215 10.8 0.000442338192988562 0.000440629273681314 -0.151614901416046 -0.151764862184465 0.338838613616458 0.831424494921949
216 10.85 0.000422721883232982 0.000421079991211034 -0.149392422429186 -0.149547945507065 0.340621084447988 0.837241301756411
217 10.9 0.000403966919537871 0.000402389501108016 -0.147194445041498 -0.14735557950332 0.342331593403059 0.842904853138408
218 10.95 0.000386035941336218 0.000384520535094218 -0.145020919933618 -0.145187715772141 0.343970502773768 0.848415894058132
219 11 0.000368893183561453 0.000367437417385405 -0.142871789776549 -0.143044297966223 0.345538190242396 0.853775204345588
220 11.05 0.000352504407765797 0.000351105998002636 -0.140746989597826 -0.14092526209963 0.347035048386198 0.858983597479987
221 11.1 0.000336836835990764 0.000335493588800781 -0.138646447043301 -0.138830536847846 0.348461484156831 0.864041919418736
222 11.15 0.000321859095505748 0.00032056890210765 -0.136570082686307 -0.136760043840432 0.349817918336152 0.868951047445975
223 11.2 0.000307541162156856 0.000306301991871253 -0.134517810297905 -0.134713697946378 0.351104785050069 0.873711889040646
224 11.25 0.000293854312724579 0.000292664197216521 -0.132489537140578 -0.132691407552286 0.352322531271433 0.878325380764036
225 11.3 0.000280771037011091 0.000279628088316414 -0.130485164225274 -0.130693074833486 0.353471616324004 0.882792487166715
226 11.35 0.000268265018534918 0.00026716741448595 -0.128504586578355 -0.128718596018211 0.354552511383693 0.887114199714835
227 11.4 0.000256311056873564 0.000255257054411073 -0.126547693512997 -0.12676786164494 0.355565699048417 0.891291535735672
228 11.45 0.000244885060310446 0.000243872968427575 -0.124614368860867 -0.124840756813027 0.35651167283352 0.895325537382349
229 11.5 0.000233963957229842 0.000232992152768506 -0.122704491234692 -0.122937161426736 0.357390936733002 0.899217270617627
230 11.55 0.000223525666495021 0.000222592595701565 -0.120817934238974 -0.121056950432793 0.358204004776603 0.902967824216666
231 11.6 0.000213549073471428 0.000212653235480944 -0.118954566721331 -0.119199994051572 0.358951400568724 0.906578308788646
232 11.65 0.000204013975604805 0.000203153920040981 -0.117114253004392 -0.117366158002035 0.359633656865681 0.910049855817121
233 11.7 0.00019490102731102 0.000194075368361722 -0.115296853079593 -0.115555303720531 0.360251315151621 0.913383616718978
234 11.75 0.000186191733133828 0.000185399133439205 -0.113502222827495 -0.113767288573576 0.360804925237167 0.916580761921884
235 11.8 0.000177868403018096 0.000177107566795814 -0.11173021423713 -0.112001966064726 0.361295044819963 0.919642479960059
236 11.85 0.00016991410042159 0.000169183784468573 -0.109980675602157 -0.110259186035658 0.361722239105918 0.922569976588247
237 11.9 0.000162312619013914 0.000161611634415631 -0.108253451714544 -0.108538794861562 0.362087080407821 0.925364473913734
238 11.95 0.00015504847152255 0.000154375665283506 -0.10654838402996 -0.106840635640966 0.362390147765775 0.928027209546245
