Training done in 50000 iterations, SSE=2.446182E-004
#  x    g(x)    net(x)    net'(x)    net''(x)    A(x)
 -0.440   -0.62258   -0.82104   -0.96498   20.94013      -8.66345
 -0.430   -0.63116   -0.82963   -0.75243   21.56054      -8.67171
 -0.420   -0.63756   -0.83607   -0.53399   22.11597      -8.68004
 -0.410   -0.64173   -0.84029   -0.31034   22.60319      -8.68842
 -0.400   -0.64362   -0.84226   -0.08216   23.01922      -8.69683
 -0.390   -0.64319   -0.84193    0.14980   23.36130      -8.70526
 -0.380   -0.64040   -0.83925    0.38481   23.62695      -8.71366
 -0.370   -0.63525   -0.83422    0.62208   23.81396      -8.72203
 -0.360   -0.62769   -0.82681    0.86082   23.92043      -8.73034
 -0.350   -0.61774   -0.81700    1.10021   23.94474      -8.73856
 -0.340   -0.60538   -0.80480    1.33943   23.88563      -8.74667
 -0.330   -0.59062   -0.79022    1.57764   23.74213      -8.75465
 -0.320   -0.57349   -0.77326    1.81399   23.51365      -8.76247
 -0.310   -0.55400   -0.75395    2.04763   23.19994      -8.77011
 -0.300   -0.53219   -0.73232    2.27771   22.80109      -8.77754
 -0.290   -0.50810   -0.70841    2.50337   22.31758      -8.78475
 -0.280   -0.48179   -0.68227    2.72378   21.75023      -8.79170
 -0.270   -0.45331   -0.65395    2.93810   21.10025      -8.79838
 -0.260   -0.42272   -0.62353    3.14552   20.36920      -8.80477
 -0.250   -0.39011   -0.59107    3.34522   19.55902      -8.81085
 -0.240   -0.35556   -0.55665    3.53644   18.67199      -8.81659
 -0.230   -0.31915   -0.52037    3.71841   17.71076      -8.82198
 -0.220   -0.28099   -0.48232    3.89042   16.67832      -8.82699
 -0.210   -0.24118   -0.44260    4.05175   15.57801      -8.83162
 -0.200   -0.19983   -0.40132    4.20176   14.41346      -8.83584
 -0.190   -0.15706   -0.35860    4.33982   13.18866      -8.83964
 -0.180   -0.11298   -0.31456    4.46535   11.90785      -8.84300
 -0.170   -0.06774   -0.26934    4.57781   10.57557      -8.84592
 -0.160   -0.02146   -0.22305    4.67671    9.19664      -8.84839
 -0.150    0.02572   -0.17585    4.76160    7.77607      -8.85038
 -0.140    0.07366   -0.12787    4.83211    6.31915      -8.85190
 -0.130    0.12221   -0.07926    4.88788    4.83131      -8.85294
 -0.120    0.17122   -0.03016    4.92865    3.31819      -8.85349
 -0.110    0.22054    0.01927    4.95418    1.78556      -8.85354
 -0.100    0.27003    0.06887    4.96431    0.23931      -8.85310
 -0.090    0.31953    0.11850    4.95894   -1.31456      -8.85216
 -0.080    0.36888    0.16800    4.93802   -2.87000      -8.85073
 -0.070    0.41794    0.21721    4.90156   -4.42093      -8.84880
 -0.060    0.46654    0.26598    4.84963   -5.96124      -8.84639
 -0.050    0.51454    0.31415    4.78239   -7.48485      -8.84349
 -0.040    0.56178    0.36157    4.70001   -8.98574      -8.84011
 -0.030    0.60812    0.40810    4.60277  -10.45793      -8.83626
 -0.020    0.65341    0.45358    4.49097  -11.89560      -8.83195
 -0.010    0.69752    0.49787    4.36499  -13.29302      -8.82719
  0.000    0.74030    0.54084    4.22526  -14.64464      -8.82200
  0.010    0.78162    0.58233    4.07227  -15.94511      -8.81638
  0.020    0.82136    0.62224    3.90655  -17.18927      -8.81035
  0.030    0.85939    0.66042    3.72869  -18.37222      -8.80394
  0.040    0.89559    0.69677    3.53932  -19.48932      -8.79715
  0.050    0.92986    0.73117    3.33913  -20.53620      -8.79001
  0.060    0.96209    0.76352    3.12885  -21.50883      -8.78253
  0.070    0.99219    0.79372    2.90922  -22.40347      -8.77475
  0.080    1.02007    0.82168    2.68105  -23.21676      -8.76667
  0.090    1.04565    0.84732    2.44516  -23.94566      -8.75832
  0.100    1.06885    0.87056    2.20242  -24.58755      -8.74973
  0.110    1.08962    0.89134    1.95371  -25.14016      -8.74092
  0.120    1.10789    0.90962    1.69993  -25.60164      -8.73191
  0.130    1.12363    0.92533    1.44199  -25.97052      -8.72273
  0.140    1.13679    0.93845    1.18083  -26.24577      -8.71341
  0.150    1.14736    0.94894    0.91739  -26.42675      -8.70397
  0.160    1.15530    0.95679    0.65261  -26.51325      -8.69444
  0.170    1.16060    0.96199    0.38744  -26.50547      -8.68485
  0.180    1.16328    0.96454    0.12281  -26.40401      -8.67521
  0.190    1.16334    0.96445   -0.14034  -26.20990      -8.66557
  0.200    1.16079    0.96174   -0.40108  -25.92455      -8.65593
  0.210    1.15566    0.95644   -0.65853  -25.54976      -8.64634
  0.220    1.14799    0.94858   -0.91179  -25.08772      -8.63681
  0.230    1.13782    0.93822   -1.16000  -24.54098      -8.62738
  0.240    1.12521    0.92540   -1.40233  -23.91243      -8.61806
  0.250    1.11021    0.91020   -1.63799  -23.20532      -8.60888
  0.260    1.09289    0.89267   -1.86619  -22.42317      -8.59986
  0.270    1.07333    0.87290   -2.08621  -21.56984      -8.59103
  0.280    1.05161    0.85097   -2.29736  -20.64944      -8.58241
  0.290    1.02782    0.82698   -2.49899  -19.66633      -8.57402
  0.300    1.00205    0.80103   -2.69050  -18.62509      -8.56588
  0.310    0.97441    0.77321   -2.87132  -17.53053      -8.55800
  0.320    0.94500    0.74364   -3.04095  -16.38759      -8.55042
  0.330    0.91394    0.71243   -3.19893  -15.20141      -8.54314
  0.340    0.88135    0.67970   -3.34485  -13.97721      -8.53617
  0.350    0.84733    0.64557   -3.47836  -12.72033      -8.52955
  0.360    0.81202    0.61018   -3.59916  -11.43617      -8.52327
  0.370    0.77554    0.57363   -3.70701  -10.13017      -8.51735
  0.380    0.73803    0.53608   -3.80171   -8.80779      -8.51180
  0.390    0.69961    0.49764   -3.88313   -7.47446      -8.50663
  0.400    0.66042    0.45846   -3.95118   -6.13558      -8.50185
  0.410    0.62058    0.41866   -4.00584   -4.79650      -8.49746
  0.420    0.58024    0.37839   -4.04713   -3.46245      -8.49348
  0.430    0.53953    0.33777   -4.07512   -2.13858      -8.48989
  0.440    0.49858    0.29693   -4.08995   -0.82986      -8.48672
  0.450    0.45752    0.25601   -4.09179    0.45887      -8.48396
  0.460    0.41648    0.21514   -4.08086    1.72295      -8.48160
  0.470    0.37560    0.17443   -4.05743    2.95794      -8.47965
  0.480    0.33499    0.13403   -4.02181    4.15960      -8.47811
  0.490    0.29478    0.09404   -3.97436    5.32393      -8.47697
  0.500    0.25509    0.05458   -3.91547    6.44718      -8.47623
  0.510    0.21603    0.01577   -3.84556    7.52587      -8.47588
  0.520    0.17772   -0.02230   -3.76511    8.55676      -8.47591
  0.530    0.14026   -0.05950   -3.67460    9.53694      -8.47632
  0.540    0.10374   -0.09576   -3.57455   10.46376      -8.47710
  0.550    0.06828   -0.13096   -3.46551   11.33488      -8.47823
  0.560    0.03396   -0.16504   -3.34804   12.14825      -8.47971
  0.570    0.00086   -0.19790   -3.22274   12.90215      -8.48153
  0.580   -0.03094   -0.22947   -3.09020   13.59512      -8.48367
  0.590   -0.06136   -0.25968   -2.95105   14.22606      -8.48611
  0.600   -0.09034   -0.28847   -2.80589   14.79413      -8.48886
  0.610   -0.11781   -0.31578   -2.65537   15.29880      -8.49188
  0.620   -0.14373   -0.34156   -2.50013   15.73984      -8.49517
  0.630   -0.16804   -0.36577   -2.34079   16.11730      -8.49870
  0.640   -0.19072   -0.38837   -2.17799   16.43152      -8.50248
  0.650   -0.21171   -0.40932   -2.01237   16.68308      -8.50647
  0.660   -0.23100   -0.42861   -1.84454   16.87283      -8.51066
  0.670   -0.24856   -0.44621   -1.67511   17.00189      -8.51503
  0.680   -0.26439   -0.46211   -1.50470   17.07158      -8.51957
  0.690   -0.27847   -0.47630   -1.33387   17.08345      -8.52427
  0.700   -0.29080   -0.48878   -1.16322   17.03925      -8.52910
  0.710   -0.30139   -0.49956   -0.99327   16.94092      -8.53404
  0.720   -0.31025   -0.50865   -0.82457   16.79059      -8.53908
  0.730   -0.31740   -0.51606   -0.65762   16.59053      -8.54421
  0.740   -0.32286   -0.52181   -0.49292   16.34314      -8.54940
  0.750   -0.32665   -0.52593   -0.33091   16.05098      -8.55464
  0.760   -0.32882   -0.52844   -0.17204   15.71667      -8.55991
  0.770   -0.32939   -0.52938   -0.01671   15.34297      -8.56520
  0.780   -0.32842   -0.52879    0.13470   14.93266      -8.57049
  0.790   -0.32594   -0.52670    0.28183   14.48863      -8.57577
  0.800   -0.32202   -0.52317    0.42437   14.01378      -8.58102
  0.810   -0.31670   -0.51823    0.56201   13.51103      -8.58623
  0.820   -0.31004   -0.51194    0.69451   12.98333      -8.59138
  0.830   -0.30211   -0.50436    0.82161   12.43362      -8.59646
  0.840   -0.29297   -0.49553    0.94312   11.86481      -8.60146
  0.850   -0.28269   -0.48552    1.05885   11.27978      -8.60637
  0.860   -0.27133   -0.47437    1.16867   10.68137      -8.61117
  0.870   -0.25897   -0.46216    1.27244   10.07236      -8.61585
  0.880   -0.24567   -0.44894    1.37009    9.45545      -8.62041
  0.890   -0.23152   -0.43478    1.46153    8.83329      -8.62483
  0.900   -0.21659   -0.41974    1.54674    8.20840      -8.62910
  0.910   -0.20095   -0.40387    1.62570    7.58323      -8.63322
  0.920   -0.18467   -0.38724    1.69842    6.96013      -8.63718
  0.930   -0.16783   -0.36992    1.76492    6.34130      -8.64096
  0.940   -0.15051   -0.35196    1.82526    5.72886      -8.64457
  0.950   -0.13278   -0.33344    1.87952    5.12479      -8.64800
  0.960   -0.11471   -0.31439    1.92779    4.53095      -8.65124
  0.970   -0.09638   -0.29490    1.97018    3.94906      -8.65429
  0.980   -0.07784   -0.27501    2.00682    3.38072      -8.65714
  0.990   -0.05918   -0.25478    2.03785    2.82738      -8.65979
  1.000   -0.04046   -0.23427    2.06342    2.29036      -8.66223
